Date,Adj Close
2018-01-02,83.55642700195312
2018-01-03,84.593017578125
2018-01-04,84.50045013427734
2018-01-05,84.84291076660156
2018-01-08,84.99102020263672
2018-01-09,84.81513977050781
2018-01-10,83.39910125732422
2018-01-11,84.39865112304688
2018-01-12,85.1668472290039
2018-01-16,86.16642761230469
2018-01-17,88.45246887207031
2018-01-18,89.99807739257812
2018-01-19,88.98001861572266
2018-01-22,89.45203399658203
2018-01-23,89.28543853759766
2018-01-24,88.23957824707031
2018-01-25,85.12984466552734
2018-01-26,86.85128784179688
2018-01-29,86.79578399658203
2018-01-30,84.73184967041016
2018-01-31,85.03728485107422
2018-02-01,84.82440185546875
2018-02-02,82.47357177734375
2018-02-05,79.03986358642578
2018-02-06,81.94600677490234
2018-02-07,78.99358367919922
2018-02-08,76.52245330810547
2018-02-09,77.6793441772461
2018-02-12,78.71593475341797
2018-02-13,78.05882263183594
2018-02-14,78.78997802734375
2018-02-15,79.03986358642578
2018-02-16,79.67847442626953
2018-02-20,81.82572174072266
2018-02-21,81.82572174072266
2018-02-22,81.96452331542969
2018-02-23,83.6397476196289
2018-02-26,85.48152923583984
2018-02-27,85.38896942138672
2018-02-28,83.43612670898438
2018-03-01,81.73314666748047
2018-03-02,82.86229705810547
2018-03-05,84.35238647460938
2018-03-06,85.08356475830078
2018-03-07,85.83321380615234
2018-03-08,86.26117706298828
2018-03-09,88.13116455078125
2018-03-12,88.87545013427734
2018-03-13,88.06604766845703
2018-03-14,87.53575134277344
2018-03-15,87.39620208740234
2018-03-16,87.5915756225586
2018-03-19,86.98684692382812
2018-03-20,86.25189208984375
2018-03-21,86.33560180664062
2018-03-22,84.23303985595703
2018-03-23,81.59087371826172
2018-03-26,86.6240234375
2018-03-27,84.70751190185547
2018-03-28,83.64693450927734
2018-03-29,84.78193664550781
2018-04-02,82.56771850585938
2018-04-03,83.2840805053711
2018-04-04,84.88429260253906
2018-04-05,84.60518646240234
2018-04-06,82.15837097167969
2018-04-09,81.86067962646484
2018-04-10,83.75857543945312
2018-04-11,84.47492980957031
2018-04-12,86.54029083251953
2018-04-13,86.31700134277344
2018-04-16,86.65192413330078
2018-04-17,88.54052734375
2018-04-18,87.98233032226562
2018-04-19,83.59111022949219
2018-04-20,83.50738525390625
2018-04-23,81.86998748779297
2018-04-24,81.54434967041016
2018-04-25,81.65599822998047
2018-04-26,82.5212173461914
2018-04-27,81.572265625
2018-04-30,81.2652587890625
2018-05-01,82.67008972167969
2018-05-02,82.14907836914062
2018-05-03,81.78623962402344
2018-05-04,83.98184967041016
2018-05-07,84.19583129882812
2018-05-08,85.05174255371094
2018-05-09,86.16814422607422
2018-05-10,86.83799743652344
2018-05-11,86.14954376220703
2018-05-14,87.3310775756836
2018-05-15,87.04267120361328
2018-05-16,88.16838073730469
2018-05-17,88.4195785522461
2018-05-18,88.2707290649414
2018-05-21,88.66148376464844
2018-05-22,89.04291534423828
2018-05-23,87.81484985351562
2018-05-24,88.4195785522461
2018-05-25,88.80101776123047
2018-05-29,87.81484985351562
2018-05-30,88.36375427246094
2018-05-31,90.41050720214844
2018-06-01,91.54552459716797
2018-06-04,93.01545715332031
2018-06-05,93.62947845458984
2018-06-06,94.98777770996094
2018-06-07,95.30558013916016
2018-06-08,94.4643325805664
2018-06-11,94.77279663085938
2018-06-12,95.36168670654297
2018-06-13,94.45498657226562
2018-06-14,95.06256103515625
2018-06-15,94.87560272216797
2018-06-18,94.49237060546875
2018-06-19,93.52958679199219
2018-06-20,94.40824127197266
2018-06-21,92.68834686279297
2018-06-22,92.6229019165039
2018-06-25,91.74424743652344
2018-06-26,92.2677001953125
2018-06-27,90.20193481445312
2018-06-28,89.6878433227539
2018-06-29,89.6597900390625
2018-07-02,90.02434539794922
2018-07-03,88.341796875
2018-07-05,90.10846710205078
2018-07-06,90.85624694824219
2018-07-09,90.83755493164062
2018-07-10,92.1087875366211
2018-07-11,89.94021606445312
2018-07-12,91.97794342041016
2018-07-13,91.71621704101562
2018-07-16,91.26754760742188
2018-07-17,91.8470687866211
2018-07-18,92.6229019165039
2018-07-19,91.8470687866211
2018-07-20,91.42642974853516
2018-07-23,91.4077377319336
2018-07-24,91.08993530273438
2018-07-25,90.24868774414062
2018-07-26,91.3236083984375
2018-07-27,90.65060424804688
2018-07-30,89.08959197998047
2018-07-31,89.86544036865234
2018-08-01,89.7719497680664
2018-08-02,89.91216278076172
2018-08-03,90.25801849365234
2018-08-06,91.02449035644531
2018-08-07,92.15553283691406
2018-08-08,92.06205749511719
2018-08-09,91.36100006103516
2018-08-10,88.7437515258789
2018-08-13,88.92133331298828
2018-08-14,88.65962982177734
2018-08-15,87.64077758789062
2018-08-16,88.10814666748047
2018-08-17,88.40725708007812
2018-08-20,87.6220703125
2018-08-21,89.6597900390625
2018-08-22,91.52926635742188
2018-08-23,91.03384399414062
2018-08-24,92.33313751220703
2018-08-27,93.53893280029297
2018-08-28,93.8660888671875
2018-08-29,93.63241577148438
2018-08-30,92.5804672241211
2018-08-31,92.84346008300781
2018-09-04,92.1484146118164
2018-09-05,91.92301177978516
2018-09-06,91.19039916992188
2018-09-07,88.25059509277344
2018-09-10,88.8423080444336
2018-09-11,87.583740234375
2018-09-12,85.48921966552734
2018-09-13,86.78538513183594
2018-09-14,86.907470703125
2018-09-17,85.76161193847656
2018-09-18,86.27819061279297
2018-09-19,86.9544448852539
2018-09-20,89.3213119506836
2018-09-21,88.81411743164062
2018-09-24,89.22740173339844
2018-09-25,86.93566131591797
2018-09-26,86.71023559570312
2018-09-27,86.57874298095703
2018-09-28,86.84175109863281
2018-10-01,86.77599334716797
2018-10-02,86.68205261230469
2018-10-03,86.25003051757812
2018-10-04,84.5218276977539
2018-10-05,81.85440063476562
2018-10-08,81.22511291503906
2018-10-09,81.48809814453125
2018-10-10,78.8018798828125
2018-10-11,78.58585357666016
2018-10-12,79.05547332763672
2018-10-15,78.8018798828125
2018-10-16,80.54886627197266
2018-10-17,80.0698471069336
2018-10-18,78.11624145507812
2018-10-19,77.336669921875
2018-10-22,77.53389739990234
2018-10-23,77.6278305053711
2018-10-24,73.09132385253906
2018-10-25,74.27477264404297
2018-10-26,74.22779846191406
2018-10-29,75.52395629882812
2018-10-30,77.76873016357422
2018-10-31,78.62342071533203
2018-11-01,82.65276336669922
2018-11-02,81.882568359375
2018-11-05,81.13117980957031
2018-11-06,82.61517333984375
2018-11-07,82.94390106201172
2018-11-08,84.4654769897461
2018-11-09,82.26766204833984
2018-11-12,79.0836410522461
2018-11-13,80.11681365966797
2018-11-14,80.89637756347656
2018-11-15,84.3621597290039
2018-11-16,84.04281616210938
2018-11-19,80.32344055175781
2018-11-20,83.61077117919922
2018-11-21,84.23065948486328
2018-11-23,83.25386810302734
2018-11-26,84.59695434570312
2018-11-27,84.1367416381836
2018-11-28,85.66650390625
2018-11-29,84.53333282470703
2018-11-30,86.7996597290039
2018-12-03,88.30109405517578
2018-12-04,85.40210723876953
2018-12-06,84.54278564453125
2018-12-07,81.60601806640625
2018-12-10,83.55128479003906
2018-12-11,83.70237731933594
2018-12-12,84.11785125732422
2018-12-13,83.53240203857422
2018-12-14,82.40867614746094
2018-12-17,82.44646453857422
2018-12-18,83.14522552490234
2018-12-19,79.0280990600586
2018-12-20,78.13101196289062
2018-12-21,77.73441314697266
2018-12-24,75.94025421142578
2018-12-26,79.64189147949219
2018-12-27,80.60508728027344
2018-12-28,80.69950103759766
2018-12-31,81.04890441894531
2019-01-02,81.13388061523438
2019-01-03,76.23299407958984
2019-01-04,78.08380889892578
2019-01-07,78.57482147216797
2019-01-08,80.49176025390625
2019-01-09,82.53142547607422
2019-01-10,83.67404174804688
2019-01-11,85.04325103759766
2019-01-14,82.62586975097656
2019-01-15,82.72975158691406
2019-01-16,82.15371704101562
2019-01-17,83.86288452148438
2019-01-18,86.2708511352539
2019-01-22,84.16506958007812
2019-01-23,83.91011047363281
2019-01-24,89.47200775146484
2019-01-25,92.22936248779297
2019-01-28,91.91773223876953
2019-01-29,91.60611724853516
2019-01-30,93.49471282958984
2019-01-31,93.35306549072266
2019-02-01,94.93948364257812
2019-02-04,94.14627075195312
2019-02-05,94.8072738647461
2019-02-06,96.705322265625
2019-02-07,95.02447509765625
2019-02-08,95.118896484375
2019-02-11,96.08209228515625
2019-02-12,98.26339721679688
2019-02-13,98.60335540771484
2019-02-14,98.66943359375
2019-02-15,99.84982299804688
2019-02-19,98.41450500488281
2019-02-20,100.8696517944336
2019-02-21,99.41544342041016
2019-02-22,100.01036071777344
2019-02-25,101.88949584960938
2019-02-26,101.20960235595703
2019-02-27,100.02924346923828
2019-02-28,101.51936340332031
2019-03-01,102.92408752441406
2019-03-04,103.1329116821289
2019-03-05,102.72477722167969
2019-03-06,101.3580322265625
2019-03-07,100.30448150634766
2019-03-08,100.04822540283203
2019-03-11,102.20275115966797
2019-03-12,102.42105865478516
2019-03-13,102.5823974609375
2019-03-14,102.74375915527344
2019-03-15,103.82576751708984
2019-03-18,103.59796905517578
2019-03-19,104.35728454589844
2019-03-20,103.08544921875
2019-03-21,104.57559204101562
2019-03-22,101.9369888305664
2019-03-25,99.89634704589844
2019-03-26,101.65225982666016
2019-03-27,99.62109375
2019-03-28,98.7763671875
