Date,Adj Close
2018-01-02,32.58692932128906
2018-01-03,32.188438415527344
2018-01-04,32.58692932128906
2018-01-05,32.985408782958984
2018-01-08,32.941139221191406
2018-01-09,33.02967834472656
2018-01-10,33.25105667114258
2018-01-11,33.87092208862305
2018-01-12,33.915199279785156
2018-01-16,34.09230041503906
2018-01-17,34.446510314941406
2018-01-18,34.269405364990234
2018-01-19,34.490787506103516
2018-01-22,34.535057067871094
2018-01-23,34.62360763549805
2018-01-24,33.959476470947266
2018-01-25,34.00375747680664
2018-01-26,33.56099319458008
2018-01-29,33.516727447509766
2018-01-30,33.33961486816406
2018-01-31,33.60527038574219
2018-02-01,33.87092208862305
2018-02-02,33.782379150390625
2018-02-05,32.45410919189453
2018-02-06,32.80830383300781
2018-02-07,33.02967834472656
2018-02-08,32.40983200073242
2018-02-09,33.02967834472656
2018-02-12,32.63121032714844
2018-02-13,32.675479888916016
2018-02-14,33.58412551879883
2018-02-15,33.58412551879883
2018-02-16,33.85137176513672
2018-02-20,33.227787017822266
2018-02-21,33.49504089355469
2018-02-22,33.13871383666992
2018-02-23,33.58412551879883
2018-02-26,33.85137176513672
2018-02-27,33.227787017822266
2018-02-28,32.73783493041992
2018-03-01,33.09416961669922
2018-03-02,33.67319869995117
2018-03-05,33.85137176513672
2018-03-06,34.16315841674805
2018-03-07,34.385868072509766
2018-03-08,34.16315841674805
2018-03-09,34.964900970458984
2018-03-12,35.23215103149414
2018-03-13,35.41032028198242
2018-03-14,35.09852600097656
2018-03-15,35.36578369140625
2018-03-16,35.23215103149414
2018-03-19,35.27668762207031
2018-03-20,34.831275939941406
2018-03-21,34.831275939941406
2018-03-22,33.98500061035156
2018-03-23,32.96054458618164
2018-03-26,33.98500061035156
2018-03-27,33.58412551879883
2018-03-28,33.98500061035156
2018-03-29,33.806827545166016
2018-04-02,33.31687545776367
2018-04-03,33.85137176513672
2018-04-04,34.074073791503906
2018-04-05,34.11861801147461
2018-04-06,33.31687545776367
2018-04-09,33.361419677734375
2018-04-10,33.806827545166016
2018-04-11,33.85137176513672
2018-04-12,34.207706451416016
2018-04-13,33.895912170410156
2018-04-16,34.16315841674805
2018-04-17,33.895912170410156
2018-04-18,33.806827545166016
2018-04-19,34.11861801147461
2018-04-20,34.430416107177734
2018-04-23,34.7867431640625
2018-04-24,34.385868072509766
2018-04-25,34.3413200378418
2018-04-26,34.074073791503906
2018-04-27,34.25224685668945
2018-04-30,33.806827545166016
2018-05-01,33.895912170410156
2018-05-02,33.806827545166016
2018-05-03,33.58412551879883
2018-05-04,33.98500061035156
2018-05-07,33.94044876098633
2018-05-08,34.3413200378418
2018-05-09,34.44883346557617
2018-05-10,34.31444549560547
