Date,Adj Close
2018-01-02,74.9147720336914
2018-01-03,75.13927459716797
2018-01-04,75.04106903076172
2018-01-05,75.20946502685547
2018-01-08,75.2375259399414
2018-01-09,75.58833312988281
2018-01-10,75.47608184814453
2018-01-11,76.26448822021484
2018-01-12,76.84172821044922
2018-01-16,76.5812759399414
2018-01-17,77.34855651855469
2018-01-18,77.15849304199219
2018-01-19,77.64419555664062
2018-01-22,78.56636047363281
2018-01-23,79.31254577636719
2018-01-24,79.36885833740234
2018-01-25,80.02351379394531
2018-01-26,80.86823272705078
2018-01-29,80.12910461425781
2018-01-30,79.68561553955078
2018-01-31,79.78418731689453
2018-02-01,84.81729888916016
2018-02-02,81.72001647949219
2018-02-05,78.74234771728516
2018-02-06,79.2984619140625
2018-02-07,79.87568664550781
2018-02-08,76.33488464355469
2018-02-09,76.72908782958984
2018-02-12,76.98251342773438
2018-02-13,76.84172821044922
2018-02-14,77.86243438720703
2018-02-15,78.72825622558594
2018-02-16,78.92536926269531
2018-02-20,78.70716094970703
2018-02-21,79.34771728515625
2018-02-22,78.72825622558594
2018-02-23,79.150634765625
2018-02-26,80.55851745605469
2018-02-27,80.72040557861328
2018-02-28,79.4040298461914
2018-03-01,78.08065032958984
2018-03-02,77.97503662109375
2018-03-05,79.48849487304688
2018-03-06,80.5233154296875
2018-03-07,80.50923156738281
2018-03-08,80.2698974609375
2018-03-09,81.81151580810547
2018-03-12,80.69224548339844
2018-03-13,80.54443359375
2018-03-14,79.53780364990234
2018-03-15,79.27735137939453
2018-03-16,79.57299041748047
2018-03-19,80.10800170898438
2018-03-20,81.26947784423828
2018-03-21,81.16388702392578
2018-03-22,78.67899322509766
2018-03-23,76.90509033203125
2018-03-26,79.03799438476562
2018-03-27,77.68644714355469
2018-03-28,78.97465515136719
2018-03-29,78.99577331542969
2018-04-02,77.66533660888672
2018-04-03,78.38334655761719
2018-04-04,78.65787506103516
2018-04-05,78.62971496582031
2018-04-06,77.20073699951172
2018-04-09,77.48933410644531
2018-04-10,77.95393371582031
2018-04-11,78.2003173828125
2018-04-12,78.88528442382812
2018-04-13,78.08733367919922
2018-04-16,79.2595443725586
2018-04-17,79.21720123291016
2018-04-18,79.71149444580078
2018-04-19,80.297607421875
2018-04-20,80.5235824584961
2018-04-23,81.03909301757812
2018-04-24,80.3823471069336
2018-04-25,80.60125732421875
2018-04-26,80.58007049560547
2018-04-27,80.68600463867188
2018-04-30,79.95159912109375
2018-05-01,79.93041229248047
2018-05-02,78.59576416015625
2018-05-03,76.84446716308594
2018-05-04,77.65657806396484
2018-05-07,78.10144805908203
2018-05-08,78.27799987792969
2018-05-09,78.29917907714844
2018-05-10,78.88528442382812
2018-05-11,79.05477142333984
