Date,Adj Close
2018-01-02,33.87552261352539
2018-01-03,34.30780792236328
2018-01-04,34.49448013305664
2018-01-05,36.15484619140625
2018-01-08,35.359046936035156
2018-01-09,35.48676681518555
2018-01-10,35.349220275878906
2018-01-11,36.164676666259766
2018-01-12,35.840457916259766
2018-01-16,35.52606964111328
2018-01-17,36.55766296386719
2018-01-18,36.50853729248047
2018-01-19,37.078369140625
2018-01-22,36.83275604248047
2018-01-23,37.79557800292969
2018-01-24,38.13943099975586
2018-01-25,38.90576171875
2018-01-26,38.63066864013672
2018-01-29,38.49312973022461
2018-01-30,38.16890335083008
2018-01-31,38.77804183959961
2018-02-01,39.2103271484375
2018-02-02,37.90364456176758
2018-02-05,36.41029357910156
2018-02-06,37.353458404541016
2018-02-07,37.12749099731445
2018-02-08,35.60466766357422
2018-02-09,34.87763977050781
2018-02-12,34.61237716674805
2018-02-13,35.280452728271484
2018-02-14,35.752037048339844
2018-02-15,36.665733337402344
2018-02-16,36.68537902832031
2018-02-20,36.94082260131836
2018-02-21,34.39622497558594
2018-02-22,33.45305252075195
2018-02-23,34.65167999267578
2018-02-26,34.67131805419922
2018-02-27,34.347103118896484
2018-02-28,34.759742736816406
2018-03-01,34.317630767822266
2018-03-02,34.69096374511719
2018-03-05,34.67131805419922
2018-03-06,35.02500534057617
2018-03-07,35.17237854003906
2018-03-08,35.08395767211914
2018-03-09,34.779396057128906
2018-03-12,33.79692077636719
2018-03-13,32.7751579284668
2018-03-14,33.26639175415039
2018-03-15,32.577640533447266
2018-03-16,32.66619873046875
2018-03-19,33.05976486206055
2018-03-20,32.99089050292969
2018-03-21,33.04009246826172
2018-03-22,31.682279586791992
2018-03-23,30.54092788696289
2018-03-26,31.47565269470215
2018-03-27,31.298545837402344
2018-03-28,30.826261520385742
2018-03-29,31.34774398803711
2018-04-02,30.26542854309082
2018-04-03,30.895137786865234
2018-04-04,31.5150089263916
2018-04-05,32.58747863769531
2018-04-06,31.485490798950195
2018-04-09,31.328062057495117
2018-04-10,31.849544525146484
2018-04-11,31.96761703491211
2018-04-12,32.646514892578125
2018-04-13,32.213592529296875
2018-04-16,33.38446044921875
2018-04-17,33.846900939941406
2018-04-18,34.47661590576172
2018-04-19,34.46677017211914
2018-04-20,34.42742156982422
2018-04-23,34.45693588256836
2018-04-24,33.689476013183594
2018-04-25,33.20735168457031
2018-04-26,32.91217803955078
2018-04-27,32.577640533447266
2018-04-30,32.6760368347168
2018-05-01,33.49269485473633
2018-05-02,33.404144287109375
2018-05-03,32.902339935302734
2018-05-04,33.15816116333008
2018-05-07,32.86298370361328
2018-05-08,33.413970947265625
2018-05-09,33.069610595703125
2018-05-10,34.70292282104492
2018-05-11,34.42742156982422
2018-05-14,35.4802131652832
2018-05-15,35.57860565185547
2018-05-16,35.71635437011719
2018-05-17,36.28702926635742
2018-05-18,35.96233367919922
2018-05-21,36.41493225097656
2018-05-22,35.854103088378906
2018-05-23,35.66716003417969
2018-05-24,35.991851806640625
2018-05-25,36.572364807128906
2018-05-29,36.729793548583984
2018-05-30,37.29063415527344
2018-05-31,37.143035888671875
2018-06-01,37.98921585083008
2018-06-04,37.60548400878906
2018-06-05,36.395259857177734
2018-06-06,37.41853713989258
2018-06-07,36.84785842895508
2018-06-08,35.991851806640625
2018-06-11,36.35590362548828
2018-06-12,36.53300857543945
2018-06-13,36.28702926635742
2018-06-14,35.60811996459961
2018-06-15,35.98200607299805
2018-06-18,36.257511138916016
2018-06-19,36.090248107910156
2018-06-20,36.28702926635742
2018-06-21,36.178794860839844
2018-06-22,35.991851806640625
2018-06-25,34.23063659667969
2018-06-26,34.860347747802734
2018-06-27,34.04368591308594
2018-06-28,34.0042610168457
2018-06-29,34.16196060180664
2018-07-02,33.98454666137695
2018-07-03,34.63506317138672
2018-07-05,35.226444244384766
2018-07-06,36.26136016845703
2018-07-09,36.54719161987305
2018-07-10,36.72460174560547
2018-07-11,36.80345153808594
2018-07-12,37.64124298095703
2018-07-13,37.62152099609375
2018-07-16,37.38497543334961
2018-07-17,37.78908157348633
2018-07-18,37.36526107788086
2018-07-19,37.56238555908203
2018-07-20,37.79893493652344
2018-07-23,37.28641891479492
2018-07-24,37.099143981933594
2018-07-25,37.17799377441406
2018-07-26,35.98537826538086
2018-07-27,34.881473541259766
2018-07-30,35.40385437011719
2018-07-31,36.81330490112305
2018-08-01,34.97017288208008
2018-08-02,35.640403747558594
2018-08-03,36.251495361328125
2018-08-06,36.15293884277344
2018-08-07,35.51227569580078
2018-08-08,35.35457229614258
2018-08-09,35.18701934814453
2018-08-10,34.575931549072266
2018-08-13,33.90570068359375
2018-08-14,34.851898193359375
2018-08-15,34.67449188232422
2018-08-16,35.14759063720703
2018-08-17,35.28557586669922
2018-08-20,36.04451370239258
2018-08-21,36.03466033935547
2018-08-22,36.399349212646484
2018-08-23,36.43877029418945
2018-08-24,36.35006332397461
2018-08-27,35.561561584472656
2018-08-28,35.71926498413086
2018-08-29,35.876956939697266
2018-08-30,35.6896858215332
2018-08-31,35.89666748046875
2018-09-04,34.79276657104492
2018-09-05,33.99440383911133
2018-09-06,32.496246337890625
2018-09-07,32.36811065673828
2018-09-10,32.772216796875
2018-09-11,32.9693489074707
2018-09-12,33.96483612060547
2018-09-13,33.29460906982422
2018-09-14,33.087623596191406
2018-09-17,32.6638069152832
2018-09-18,33.235469818115234
2018-09-19,32.89049530029297
2018-09-20,33.96483612060547
2018-09-21,33.86627197265625
2018-09-24,33.196044921875
2018-09-25,33.56072235107422
2018-09-26,33.432594299316406
2018-09-27,33.40297317504883
2018-09-28,33.42272186279297
2018-10-01,33.087013244628906
2018-10-02,32.741432189941406
2018-10-03,33.62019348144531
2018-10-04,33.24498748779297
2018-10-05,31.635570526123047
2018-10-08,31.32948112487793
2018-10-09,31.803422927856445
2018-10-10,30.687686920166016
2018-10-11,31.289989471435547
2018-10-12,31.438091278076172
2018-10-15,31.299861907958984
2018-10-16,32.29711151123047
2018-10-17,32.52420425415039
2018-10-18,31.33935546875
2018-10-19,30.687686920166016
2018-10-22,30.115007400512695
2018-10-23,28.9202823638916
2018-10-24,27.31085777282715
2018-10-25,29.216493606567383
2018-10-26,25.681684494018555
2018-10-29,24.101877212524414
2018-10-30,24.743677139282227
2018-10-31,26.224740982055664
2018-11-01,28.051387786865234
2018-11-02,27.43921661376953
2018-11-05,26.69868278503418
2018-11-06,27.10350799560547
2018-11-07,26.985021591186523
2018-11-08,26.412343978881836
2018-11-09,24.63506507873535
2018-11-12,23.35147476196289
