Date,Adj Close
2018-01-02,31.745176315307617
2018-01-03,32.23670959472656
2018-01-04,32.03190231323242
2018-01-05,32.81017303466797
2018-01-08,33.67036437988281
2018-01-09,33.95710372924805
2018-01-10,33.711326599121094
2018-01-11,34.32575607299805
2018-01-12,34.653446197509766
2018-01-16,34.24382019042969
2018-01-17,34.40766906738281
2018-01-18,33.95710372924805
2018-01-19,35.226905822753906
2018-01-22,35.3088264465332
2018-01-23,35.34979248046875
2018-01-24,37.19305419921875
2018-01-25,37.070167541503906
2018-01-26,37.029205322265625
2018-01-29,36.496707916259766
2018-01-30,36.45575714111328
2018-01-31,36.414791107177734
2018-02-01,36.45575714111328
2018-02-02,35.43171310424805
2018-02-05,33.99806213378906
2018-02-06,34.07998275756836
2018-02-07,34.161903381347656
2018-02-08,33.13786697387695
2018-02-09,33.711326599121094
2018-02-12,34.12094497680664
2018-02-13,35.10401916503906
2018-02-14,36.08709716796875
2018-02-15,35.59555435180664
2018-02-16,35.964210510253906
2018-02-20,35.80036544799805
2018-02-21,35.59555435180664
2018-02-22,35.26786804199219
2018-02-23,36.04612731933594
2018-02-26,34.48959732055664
2018-02-27,33.79325485229492
2018-02-28,33.07110595703125
2018-03-01,32.41460418701172
2018-03-02,32.57872772216797
2018-03-05,31.717079162597656
2018-03-06,32.04532241821289
2018-03-07,32.16842269897461
2018-03-08,31.963260650634766
2018-03-09,32.250484466552734
2018-03-12,33.03007125854492
2018-03-13,33.481407165527344
2018-03-14,33.68656921386719
2018-03-15,33.481407165527344
2018-03-16,34.13791275024414
2018-03-19,33.481407165527344
2018-03-20,33.604515075683594
2018-03-21,33.80965805053711
2018-03-22,32.57872772216797
2018-03-23,32.04532241821289
2018-03-26,32.53770065307617
2018-03-27,31.676036834716797
2018-03-28,31.14263916015625
2018-03-29,31.676036834716797
2018-04-02,31.019554138183594
2018-04-03,31.963260650634766
2018-04-04,32.004295349121094
2018-04-05,33.44038772583008
2018-04-06,32.66078186035156
2018-04-09,32.49665832519531
2018-04-10,33.03007125854492
2018-04-11,33.07110595703125
2018-04-12,33.44038772583008
2018-04-13,33.03007125854492
2018-04-16,34.13791275024414
2018-04-17,35.04059600830078
2018-04-18,34.917503356933594
2018-04-19,34.54822540283203
2018-04-20,34.34305953979492
2018-04-23,34.5071907043457
2018-04-24,34.5071907043457
