Date,Adj Close
2018-01-02,35.51565933227539
2018-01-03,35.28943634033203
2018-01-04,33.570213317871094
2018-01-05,33.76023864746094
2018-01-08,34.24885177612305
2018-01-09,34.19456481933594
2018-01-10,34.19456481933594
2018-01-11,34.19456481933594
2018-01-12,34.12217330932617
2018-01-16,34.73747634887695
2018-01-17,34.348392486572266
2018-01-18,34.348392486572266
2018-01-19,34.25790023803711
2018-01-22,34.46601867675781
2018-01-23,34.20361328125
2018-01-24,34.33934020996094
2018-01-25,34.20361328125
2018-01-26,34.20361328125
2018-01-29,34.02263641357422
2018-01-30,34.02263641357422
2018-01-31,34.04978942871094
2018-02-01,34.04978942871094
2018-02-02,34.02263641357422
2018-02-05,34.02263641357422
2018-02-06,34.837013244628906
2018-02-07,34.48411560058594
2018-02-08,34.97274398803711
2018-02-09,34.02263641357422
2018-02-12,34.02263641357422
2018-02-13,33.932151794433594
2018-02-14,33.932151794433594
2018-02-15,34.02263641357422
2018-02-16,34.02263641357422
2018-02-20,34.02263641357422
2018-02-21,34.02263641357422
2018-02-22,33.181121826171875
2018-02-23,33.443538665771484
2018-02-26,33.443538665771484
2018-02-27,32.8463134765625
2018-02-28,32.64727020263672
2018-03-01,32.66535186767578
2018-03-02,32.21292495727539
2018-03-05,33.470680236816406
2018-03-06,33.07252883911133
2018-03-07,32.12244415283203
2018-03-08,33.1336669921875
2018-03-09,32.395751953125
2018-03-12,33.25210952758789
2018-03-13,33.31587600708008
2018-03-14,33.25210952758789
2018-03-15,33.343196868896484
2018-03-16,33.343196868896484
2018-03-19,32.796592712402344
2018-03-20,33.61650848388672
2018-03-21,33.61650848388672
2018-03-22,35.01947021484375
2018-03-23,34.84638214111328
2018-03-26,35.14701843261719
2018-03-27,34.618629455566406
2018-03-28,35.39299392700195
2018-03-29,35.58430862426758
2018-04-02,34.07201385498047
2018-04-03,34.809932708740234
2018-04-04,34.718841552734375
2018-04-05,34.86460876464844
2018-04-06,35.210792541503906
2018-04-09,35.210792541503906
2018-04-10,35.73917770385742
2018-04-11,35.529632568359375
2018-04-12,35.529632568359375
2018-04-13,36.395111083984375
2018-04-16,36.531761169433594
2018-04-17,36.98727035522461
2018-04-18,36.89616775512695
2018-04-19,36.44065856933594
2018-04-20,35.529632568359375
2018-04-23,36.66841125488281
2018-04-24,35.802947998046875
2018-04-25,36.44065856933594
2018-04-26,36.89616775512695
2018-04-27,37.807186126708984
2018-04-30,37.807186126708984
2018-05-01,36.85972213745117
2018-05-02,36.850624084472656
2018-05-03,36.44065856933594
2018-05-04,40.99573516845703
2018-05-07,40.8044319152832
2018-05-08,38.718196868896484
2018-05-09,40.31247329711914
2018-05-10,40.08472442626953
2018-05-11,40.08472442626953
2018-05-14,40.54022979736328
2018-05-15,39.173709869384766
2018-05-16,39.447017669677734
2018-05-17,40.44002151489258
2018-05-18,39.08259963989258
2018-05-21,37.360782623291016
2018-05-22,38.56332778930664
2018-05-23,39.419681549072266
2018-05-24,39.26481246948242
2018-05-25,39.191932678222656
2018-05-29,39.574554443359375
2018-05-30,38.627098083496094
2018-05-31,39.856964111328125
2018-06-01,40.90463638305664
2018-06-04,41.65167236328125
2018-06-05,42.81777572631836
2018-06-06,41.45124053955078
