Date,Adj Close
2018-01-02,7.874945640563965
2018-01-03,7.874945640563965
2018-01-04,7.828102111816406
2018-01-05,7.817693710327148
2018-01-08,7.8020782470703125
2018-01-09,7.651137351989746
2018-01-10,7.697980880737305
2018-01-11,7.661547660827637
2018-01-12,7.692773818969727
2018-01-16,7.682365417480469
2018-01-17,7.724003791809082
2018-01-18,7.630318641662598
2018-01-19,7.697980880737305
2018-01-22,7.74482536315918
2018-01-23,7.729209899902344
2018-01-24,7.713595867156982
2018-01-25,7.692773818969727
2018-01-26,7.645932197570801
2018-01-29,7.468966960906982
2018-01-30,7.468966960906982
2018-01-31,7.448147296905518
2018-02-01,7.521016597747803
2018-02-02,7.307616710662842
2018-02-05,6.969300746917725
2018-02-06,7.245157241821289
2018-02-07,7.08901309967041
2018-02-08,6.917252063751221
2018-02-09,6.771516799926758
2018-02-12,7.047373294830322
2018-02-13,7.099421977996826
2018-02-14,7.04217004776001
2018-02-15,7.15147066116333
2018-02-16,7.13065242767334
2018-02-20,6.901637554168701
2018-02-21,6.880818843841553
2018-02-22,6.917252063751221
2018-02-23,6.922456741333008
2018-02-26,6.948838233947754
2018-02-27,6.874971389770508
2018-02-28,6.975220203399658
2018-03-01,6.911904811859131
2018-03-02,6.991048336029053
2018-03-05,7.09657621383667
2018-03-06,7.128232479095459
2018-03-07,7.223206043243408
2018-03-08,7.328728199005127
2018-03-09,7.560886859893799
2018-03-12,7.645305156707764
2018-03-13,7.418426513671875
2018-03-14,7.302348613739014
2018-03-15,7.1968231201171875
2018-03-16,7.339282035827637
2018-03-19,7.365664482116699
2018-03-20,7.365664482116699
2018-03-21,7.297072410583496
2018-03-22,7.075467586517334
2018-03-23,6.917181491851807
2018-03-26,7.170441627502441
2018-03-27,7.033259391784668
2018-03-28,7.033259391784668
2018-03-29,7.09657621383667
2018-04-02,6.8644185066223145
2018-04-03,6.943563461303711
2018-04-04,7.0438127517700195
2018-04-05,7.091299057006836
2018-04-06,6.943563461303711
2018-04-09,6.948838233947754
2018-04-10,7.075467586517334
2018-04-11,6.9963250160217285
2018-04-12,7.038535118103027
2018-04-13,7.033259391784668
2018-04-16,7.064916133880615
2018-04-17,7.191547393798828
2018-04-18,7.2390336990356445
2018-04-19,7.328728199005127
2018-04-20,7.212652206420898
2018-04-23,7.212652206420898
2018-04-24,7.08602237701416
2018-04-25,7.049088954925537
2018-04-26,7.1598896980285645
2018-04-27,7.107126235961914
2018-04-30,7.049088954925537
2018-05-01,7.064916133880615
2018-05-02,7.0068769454956055
2018-05-03,6.843313217163086
2018-05-04,6.437041282653809
2018-05-07,6.431764602661133
2018-05-08,6.484527111053467
2018-05-09,6.510908603668213
2018-05-10,6.489803791046143
2018-05-11,6.410660743713379
2018-05-14,6.4001078605651855
2018-05-15,6.357897758483887
2018-05-16,6.415936470031738
2018-05-17,6.468698501586914
2018-05-18,6.554378032684326
2018-05-21,6.559732437133789
2018-05-22,6.452634811401367
2018-05-23,6.425860404968262
2018-05-24,6.377665996551514
2018-05-25,6.334826946258545
2018-05-29,6.19559907913208
2018-05-30,6.222374439239502
2018-05-31,6.136696815490723
2018-06-01,6.1259870529174805
2018-06-04,6.0081787109375
2018-06-05,5.938565731048584
2018-06-06,5.997469425201416
2018-06-07,6.099212169647217
2018-06-08,6.163470268249512
2018-06-11,6.383021831512451
2018-06-12,6.3562469482421875
2018-06-13,6.313407897949219
2018-06-14,6.361601829528809
2018-06-15,6.318762302398682
2018-06-18,6.259859085083008
2018-06-19,6.206309795379639
2018-06-20,6.645410060882568
2018-06-21,6.768572807312012
2018-06-22,6.559732437133789
2018-06-25,6.340183258056641
2018-06-26,6.238438606262207
2018-06-27,6.109922409057617
2018-06-28,6.045662879943848
2018-06-29,6.061728477478027
2018-07-02,6.109922409057617
2018-07-03,6.109922409057617
2018-07-05,6.056373119354248
2018-07-06,6.051017761230469
2018-07-09,6.109922409057617
2018-07-10,6.02424430847168
2018-07-11,6.013535022735596
2018-07-12,5.9706950187683105
2018-07-13,5.9706950187683105
2018-07-16,5.927855968475342
2018-07-17,5.927855968475342
2018-07-18,5.9706950187683105
2018-07-19,5.949275493621826
2018-07-20,5.8903727531433105
2018-07-23,5.8903727531433105
2018-07-24,5.847532272338867
2018-07-25,5.820759296417236
2018-07-26,5.788629531860352
2018-07-27,5.756499767303467
2018-07-30,5.665466785430908
2018-07-31,5.7511444091796875
2018-08-01,5.858243465423584
2018-08-02,5.938565731048584
2018-08-03,5.976049423217773
2018-08-06,5.9439215660095215
2018-08-07,5.9171462059021
2018-08-08,5.8903727531433105
2018-08-09,5.9439215660095215
2018-08-10,5.992114543914795
2018-08-13,6.045662879943848
2018-08-14,6.147406578063965
2018-08-15,6.077792167663574
2018-08-16,6.158115863800049
2018-08-17,6.277796745300293
2018-08-20,6.353957653045654
2018-08-21,6.419238090515137
2018-08-22,6.419238090515137
2018-08-23,6.386597633361816
2018-08-24,6.4573187828063965
2018-08-27,6.593318462371826
2018-08-28,6.6259589195251465
2018-08-29,6.674919605255127
2018-08-30,6.794600009918213
2018-08-31,6.756519794464111
2018-09-04,6.778280735015869
2018-09-05,6.778280735015869
2018-09-06,6.647719383239746
2018-09-07,6.615078926086426
2018-09-10,6.544358730316162
2018-09-11,6.468197822570801
2018-09-12,6.392037391662598
2018-09-13,6.4137983322143555
2018-09-14,6.4899582862854
2018-09-17,6.381156921386719
2018-09-18,6.528038501739502
2018-09-19,6.424678325653076
2018-09-20,6.419238090515137
2018-09-21,6.337636947631836
2018-09-24,6.299557209014893
2018-09-25,6.294116020202637
2018-09-26,6.25603723526001
2018-09-27,6.4409990310668945
2018-09-28,6.430118560791016
2018-10-01,6.337636947631836
2018-10-02,6.310436725616455
2018-10-03,6.381156921386719
2018-10-04,6.348517894744873
2018-10-05,6.332198619842529
2018-10-08,6.277796745300293
2018-10-09,6.2125163078308105
2018-10-10,6.005794525146484
2018-10-11,5.85891580581665
2018-10-12,5.924194812774658
2018-10-15,5.924194812774658
2018-10-16,6.098276138305664
2018-10-17,6.098276138305664
2018-10-18,5.9513959884643555
2018-10-19,5.902434825897217
2018-10-22,5.793634414672852
2018-10-23,5.7501139640808105
2018-10-24,5.570592403411865
2018-10-25,5.97859525680542
2018-10-26,6.000356197357178
2018-10-29,5.72291374206543
2018-10-30,5.799073696136475
2018-10-31,5.760993480682373
2018-11-01,5.875234127044678
2018-11-02,5.875234127044678
2018-11-05,6.081956386566162
2018-11-06,6.093015193939209
2018-11-07,6.175950527191162
2018-11-08,6.303118705749512
2018-11-09,6.120659351348877
2018-11-12,5.927143096923828
2018-11-13,5.7944464683532715
2018-11-14,5.766800880432129
2018-11-15,5.888439655303955
2018-11-16,6.02113676071167
