Date,Adj Close
2018-01-02,87.75961303710938
2018-01-03,88.08622741699219
2018-01-04,87.89025115966797
2018-01-05,88.9541244506836
2018-01-08,90.4286117553711
2018-01-09,91.00719451904297
2018-01-10,90.71788787841797
2018-01-11,91.5857925415039
2018-01-12,92.38837432861328
2018-01-16,92.90164184570312
2018-01-17,94.53474426269531
2018-01-18,94.12413787841797
2018-01-19,93.37757110595703
2018-01-22,95.8039321899414
2018-01-23,95.94390869140625
2018-01-24,97.6330337524414
2018-01-25,97.39974975585938
2018-01-26,98.43560791015625
2018-01-29,98.07164764404297
2018-01-30,95.61729431152344
2018-01-31,93.01361846923828
2018-02-01,92.65899658203125
2018-02-02,89.60736083984375
2018-02-05,85.76254272460938
2018-02-06,85.42657470703125
2018-02-07,87.9275894165039
2018-02-08,85.43589782714844
2018-02-09,83.2335205078125
2018-02-12,83.47614288330078
2018-02-13,91.2405014038086
2018-02-14,89.96199035644531
2018-02-15,91.08186340332031
2018-02-16,93.12419891357422
2018-02-20,93.630126953125
2018-02-21,92.34661865234375
2018-02-22,90.9881820678711
2018-02-23,92.20610046386719
2018-02-26,94.2297134399414
2018-02-27,91.475341796875
2018-02-28,89.15194702148438
2018-03-01,87.40937042236328
2018-03-02,88.02767944335938
2018-03-05,88.90834045410156
2018-03-06,88.72096252441406
2018-03-07,89.56412506103516
2018-03-08,90.16372680664062
2018-03-09,92.7494888305664
2018-03-12,93.95802307128906
2018-03-13,94.24846649169922
2018-03-14,92.35598754882812
2018-03-15,91.21302032470703
2018-03-16,90.5103759765625
2018-03-19,87.1282958984375
2018-03-20,83.55884552001953
2018-03-21,83.8492660522461
2018-03-22,79.63338470458984
2018-03-23,78.72463989257812
2018-03-26,79.58653259277344
2018-03-27,78.70588684082031
2018-03-28,79.73643493652344
2018-03-29,80.7669906616211
2018-04-02,77.45048522949219
2018-04-03,78.63096618652344
2018-04-04,80.80445861816406
2018-04-05,81.86312103271484
2018-04-06,80.01750183105469
2018-04-09,81.31037902832031
2018-04-10,83.29652404785156
2018-04-11,83.46514892578125
2018-04-12,82.62197875976562
2018-04-13,81.33848571777344
2018-04-16,83.16536712646484
2018-04-17,85.29204559326172
