Date,Adj Close
2018-01-02,103.32511138916016
2018-01-03,104.26010131835938
2018-01-04,108.107177734375
2018-01-05,109.25640106201172
2018-01-08,108.48699951171875
2018-01-09,107.61046600341797
2018-01-10,107.70784759521484
2018-01-11,110.00633239746094
2018-01-12,112.91841888427734
2018-01-16,110.93159484863281
2018-01-17,112.34380340576172
2018-01-18,112.51911926269531
2018-01-19,113.97028350830078
2018-01-22,114.95396423339844
2018-01-23,115.99607849121094
2018-01-24,117.8368148803711
2018-01-25,117.76864624023438
2018-01-26,120.41775512695312
2018-01-29,119.68729400634766
2018-01-30,116.16163635253906
2018-01-31,113.9410629272461
2018-02-01,114.23322296142578
2018-02-02,110.9608154296875
2018-02-05,106.99688720703125
2018-02-06,109.27587890625
2018-02-07,107.06505584716797
2018-02-08,106.77287292480469
2018-02-09,106.29564666748047
2018-02-12,106.62679290771484
2018-02-13,103.4517593383789
2018-02-14,106.17877960205078
2018-02-15,105.94501495361328
2018-02-16,104.76656341552734
2018-02-20,102.60440063476562
2018-02-21,111.02897644042969
2018-02-22,107.61046600341797
2018-02-23,113.28852081298828
2018-02-26,111.85682678222656
2018-02-27,106.9384536743164
2018-02-28,111.27247619628906
2018-03-01,114.44750213623047
2018-03-02,113.0450439453125
2018-03-05,113.32746887207031
2018-03-06,115.4993667602539
2018-03-07,113.7267837524414
2018-03-08,112.73336791992188
2018-03-09,115.7623291015625
2018-03-12,115.32405090332031
2018-03-13,115.89866638183594
2018-03-14,114.00923156738281
2018-03-15,114.04817199707031
2018-03-16,113.5904312133789
2018-03-19,112.85025024414062
2018-03-20,111.27247619628906
2018-03-21,112.2366714477539
2018-03-22,108.85535430908203
2018-03-23,108.007568359375
2018-03-26,111.83715057373047
2018-03-27,112.07101440429688
2018-03-28,113.01622009277344
2018-03-29,115.52056121826172
2018-04-02,109.06971740722656
2018-04-03,109.05022430419922
2018-04-04,111.55455780029297
2018-04-05,113.41575622558594
2018-04-06,109.05022430419922
2018-04-09,107.53009033203125
2018-04-10,109.27434539794922
2018-04-11,108.09526824951172
2018-04-12,107.74446868896484
2018-04-13,103.88565826416016
2018-04-16,103.72974395751953
2018-04-17,105.4350357055664
2018-04-18,104.64574432373047
2018-04-19,102.4922103881836
2018-04-20,101.10851287841797
2018-04-23,102.82352447509766
2018-04-24,104.1974868774414
2018-04-25,105.06475830078125
2018-04-26,110.28778076171875
2018-04-27,113.36701965332031
2018-04-30,111.52530670166016
2018-05-01,112.62646484375
2018-05-02,112.93827819824219
2018-05-03,112.48028564453125
2018-05-04,113.6885986328125
2018-05-07,113.1721420288086
2018-05-08,113.81526947021484
2018-05-09,114.97486114501953
2018-05-10,115.208740234375
2018-05-11,116.8750228881836
2018-05-14,118.5023422241211
2018-05-15,116.85553741455078
2018-05-16,115.98828125
2018-05-17,116.7288589477539
2018-05-18,115.29642486572266
2018-05-21,116.10521697998047
2018-05-22,112.3828353881836
2018-05-23,120.10044860839844
2018-05-24,121.97138214111328
2018-05-25,121.718017578125
2018-05-29,120.79231262207031
2018-05-30,125.24551391601562
2018-05-31,125.33320617675781
2018-06-01,125.06036376953125
2018-06-04,126.59024047851562
2018-06-05,126.62921142578125
2018-06-06,127.25288391113281
2018-06-07,126.72667694091797
2018-06-08,128.34423828125
2018-06-11,129.33815002441406
2018-06-12,130.2249298095703
2018-06-13,129.28945922851562
2018-06-14,130.08851623535156
2018-06-15,133.6549835205078
2018-06-18,134.70738220214844
2018-06-19,134.76588439941406
2018-06-20,135.6038818359375
2018-06-21,135.9938507080078
2018-06-22,135.36016845703125
2018-06-25,133.81983947753906
2018-06-26,133.6249237060547
2018-06-27,131.00253295898438
2018-06-28,131.71414184570312
2018-06-29,132.28932189941406
2018-07-02,131.3144989013672
2018-07-03,131.61668395996094
2018-07-05,132.4453125
2018-07-06,133.722412109375
2018-07-09,137.40737915039062
2018-07-10,137.11492919921875
2018-07-11,135.5844268798828
2018-07-12,135.3016815185547
2018-07-13,135.83786010742188
2018-07-16,136.15957641601562
2018-07-17,136.7541961669922
2018-07-18,136.4520263671875
2018-07-19,139.76658630371094
2018-07-20,139.0841522216797
2018-07-23,141.0241241455078
2018-07-24,136.4715118408203
2018-07-25,136.93946838378906
2018-07-26,138.21652221679688
2018-07-27,136.3350372314453
2018-07-30,137.14414978027344
2018-07-31,137.6803436279297
2018-08-01,136.23756408691406
2018-08-02,139.65928649902344
2018-08-03,141.04359436035156
2018-08-06,141.45309448242188
2018-08-07,141.51156616210938
2018-08-08,142.7301483154297
2018-08-09,144.0754852294922
2018-08-10,142.6716766357422
2018-08-13,141.19956970214844
2018-08-14,152.20587158203125
2018-08-15,154.05809020996094
2018-08-16,155.48141479492188
2018-08-17,155.7056121826172
2018-08-20,156.7974853515625
2018-08-21,156.1248016357422
2018-08-22,156.69021606445312
2018-08-23,159.15663146972656
2018-08-24,160.22898864746094
2018-08-27,157.90879821777344
2018-08-28,158.0258331298828
2018-08-29,159.44912719726562
2018-08-30,157.73336791992188
2018-08-31,159.9073028564453
2018-09-04,165.22027587890625
2018-09-05,162.8026580810547
2018-09-06,163.01708984375
2018-09-07,163.07559204101562
2018-09-10,162.7344207763672
2018-09-11,163.03662109375
2018-09-12,162.90013122558594
2018-09-13,162.53941345214844
2018-09-14,161.2915802001953
2018-09-17,159.390625
2018-09-18,163.43630981445312
2018-09-19,165.33729553222656
2018-09-20,165.34707641601562
2018-09-21,164.2645721435547
2018-09-24,163.494140625
2018-09-25,163.17234802246094
2018-09-26,165.1324920654297
2018-09-27,165.5811004638672
2018-09-28,164.1573028564453
2018-10-01,165.3957977294922
2018-10-02,164.22555541992188
2018-10-03,163.4453887939453
2018-10-04,161.6022186279297
2018-10-05,161.71925354003906
2018-10-08,164.1865692138672
2018-10-09,164.7034149169922
2018-10-10,159.12522888183594
2018-10-11,157.04798889160156
2018-10-12,161.02687072753906
2018-10-15,162.79200744628906
2018-10-16,164.19631958007812
2018-10-17,155.62420654296875
2018-10-18,158.1695098876953
2018-10-19,160.25643920898438
