Date,Adj Close
2018-01-02,144.70449829101562
2018-01-03,145.37232971191406
2018-01-04,147.09365844726562
2018-01-05,148.30703735351562
2018-01-08,149.4922332763672
2018-01-09,149.9907684326172
2018-01-10,149.4639892578125
2018-01-11,149.6615447998047
2018-01-12,150.60215759277344
2018-01-16,148.57981872558594
2018-01-17,150.69618225097656
2018-01-18,151.38287353515625
2018-01-19,152.14474487304688
2018-01-22,151.84376525878906
2018-01-23,151.326416015625
2018-01-24,151.06304931640625
2018-01-25,151.24179077148438
2018-01-26,152.897216796875
2018-01-29,151.6179962158203
2018-01-30,150.21649169921875
2018-01-31,151.15708923339844
2018-02-01,150.93136596679688
2018-02-02,147.582763671875
2018-02-05,142.8138427734375
2018-02-06,145.50399780273438
2018-02-07,145.93666076660156
2018-02-08,141.5721893310547
2018-02-09,144.70449829101562
2018-02-12,145.74856567382812
2018-02-13,147.52635192871094
2018-02-14,150.3011474609375
2018-02-15,151.49571228027344
2018-02-16,153.000732421875
2018-02-20,151.85317993164062
2018-02-21,150.93136596679688
2018-02-22,150.79969787597656
2018-02-23,153.2735137939453
2018-02-26,154.95721435546875
2018-02-27,152.897216796875
2018-02-28,151.44869995117188
2018-03-01,146.87730407714844
2018-03-02,148.1471405029297
2018-03-05,149.4169464111328
2018-03-06,148.64569091796875
2018-03-07,149.13479614257812
2018-03-08,149.08775329589844
2018-03-09,151.91900634765625
2018-03-12,152.08834838867188
2018-03-13,152.84080505371094
2018-03-14,151.43930053710938
2018-03-15,153.18882751464844
2018-03-16,151.33583068847656
2018-03-19,151.08187866210938
2018-03-20,153.20765686035156
2018-03-21,152.40814208984375
2018-03-22,141.30886840820312
2018-03-23,138.59988403320312
2018-03-26,143.77328491210938
2018-03-27,140.02020263671875
2018-03-28,138.65631103515625
2018-03-29,144.38467407226562
2018-04-02,139.1924591064453
2018-04-03,139.954345703125
2018-04-04,141.06430053710938
2018-04-05,142.56927490234375
2018-04-06,138.62811279296875
2018-04-09,139.44642639160156
2018-04-10,143.02076721191406
2018-04-11,140.81927490234375
2018-04-12,142.42295837402344
2018-04-13,142.4609375
2018-04-16,143.68499755859375
2018-04-17,146.36097717285156
2018-04-18,147.57559204101562
2018-04-19,146.6930694580078
2018-04-20,144.6244354248047
2018-04-23,145.22225952148438
2018-04-24,143.3529052734375
2018-04-25,142.42295837402344
2018-04-26,144.51055908203125
2018-04-27,144.60546875
2018-04-30,143.4762420654297
2018-05-01,144.15948486328125
2018-05-02,143.01126098632812
2018-05-03,143.97921752929688
2018-05-04,145.6018524169922
2018-05-07,144.5200653076172
2018-05-08,144.178466796875
2018-05-09,146.72154235839844
2018-05-10,148.54345703125
