Date,Adj Close
2018-01-02,34.377479553222656
2018-01-03,33.80718231201172
2018-01-04,33.203330993652344
2018-01-05,33.24526596069336
2018-01-08,33.85750198364258
2018-01-09,33.30397415161133
2018-01-10,32.926570892333984
2018-01-11,32.88463592529297
2018-01-12,32.66658020019531
2018-01-16,32.70851135253906
2018-01-17,32.683353424072266
2018-01-18,32.347877502441406
2018-01-19,32.314327239990234
2018-01-22,32.641414642333984
2018-01-23,33.35429763793945
2018-01-24,33.295589447021484
2018-01-25,33.052371978759766
2018-01-26,32.968502044677734
2018-01-29,32.406585693359375
2018-01-30,32.0291862487793
2018-01-31,32.25562286376953
2018-02-01,31.68720817565918
2018-02-02,31.59387969970703
2018-02-05,30.703079223632812
2018-02-06,30.490978240966797
2018-02-07,30.27040672302246
2018-02-08,29.523822784423828
2018-02-09,30.100727081298828
2018-02-12,30.44856071472168
2018-02-13,30.507949829101562
2018-02-14,30.244945526123047
2018-02-15,30.855789184570312
2018-02-16,31.19513511657715
2018-02-20,30.177074432373047
2018-02-21,30.44007682800293
2018-02-22,31.135746002197266
2018-02-23,31.950199127197266
2018-02-26,31.729623794555664
2018-02-27,30.753984451293945
2018-02-28,30.949111938476562
2018-03-01,31.220592498779297
2018-03-02,31.042434692382812
2018-03-05,31.610849380493164
2018-03-06,31.755081176757812
2018-03-07,31.79749298095703
2018-03-08,32.10291290283203
2018-03-09,32.19623565673828
2018-03-12,32.17926788330078
2018-03-13,32.34894943237305
2018-03-14,32.39985275268555
2018-03-15,32.077457427978516
2018-03-16,32.0180778503418
2018-03-19,31.70417594909668
2018-03-20,31.31390953063965
2018-03-21,31.093338012695312
2018-03-22,30.83881950378418
2018-03-23,30.550363540649414
2018-03-26,30.78790855407715
2018-03-27,31.38178825378418
2018-03-28,32.72223663330078
2018-03-29,32.7646598815918
2018-04-02,32.27259063720703
2018-04-03,32.578006744384766
2018-04-04,32.87493896484375
2018-04-05,32.92585372924805
2018-04-06,32.8494987487793
2018-04-09,32.934326171875
2018-04-10,33.350040435791016
2018-04-11,33.27368927001953
2018-04-12,32.4931755065918
2018-04-13,32.705265045166016
2018-04-16,33.027652740478516
2018-04-17,33.341556549072266
2018-04-18,33.536685943603516
2018-04-19,32.84100341796875
2018-04-20,32.2895622253418
2018-04-23,32.213199615478516
2018-04-24,32.11140060424805
2018-04-25,32.035037994384766
2018-04-26,32.63739776611328
