Date,Adj Close
2018-01-02,26.158527374267578
2018-01-03,26.070598602294922
2018-01-04,26.11456298828125
2018-01-05,26.334388732910156
2018-01-08,26.11456298828125
2018-01-09,25.93870735168457
2018-01-10,26.026636123657227
2018-01-11,26.20248794555664
2018-01-12,26.290420532226562
2018-01-16,26.246458053588867
2018-01-17,26.77402114868164
2018-01-18,26.686092376708984
2018-01-19,26.77402114868164
2018-01-22,26.817981719970703
2018-01-23,26.730058670043945
2018-01-24,26.77402114868164
2018-01-25,26.686092376708984
2018-01-26,26.686092376708984
2018-01-29,26.64212989807129
2018-01-30,26.730058670043945
2018-01-31,26.598163604736328
2018-02-01,26.64212989807129
2018-02-02,25.323211669921875
2018-02-05,24.136188507080078
2018-02-06,24.180152893066406
2018-02-07,24.531864166259766
2018-02-08,24.356008529663086
2018-02-09,24.619794845581055
2018-02-12,24.399972915649414
2018-02-13,24.356008529663086
2018-02-14,24.136188507080078
2018-02-15,24.136188507080078
2018-02-16,24.092220306396484
2018-02-20,24.224117279052734
2018-02-21,24.707721710205078
2018-02-22,24.356008529663086
2018-02-23,24.839611053466797
2018-02-26,25.103389739990234
2018-02-27,24.751684188842773
2018-02-28,24.795963287353516
2018-03-01,24.840242385864258
2018-03-02,25.01735496520996
2018-03-05,24.973079681396484
2018-03-06,25.150190353393555
2018-03-07,25.150190353393555
2018-03-08,25.194469451904297
2018-03-09,25.46013832092285
2018-03-12,25.814367294311523
2018-03-13,25.770090103149414
2018-03-14,25.902923583984375
2018-03-15,26.080039978027344
2018-03-16,26.478544235229492
2018-03-19,26.434267044067383
2018-03-20,26.434267044067383
2018-03-21,26.3457088470459
2018-03-22,25.725811004638672
2018-03-23,25.327302932739258
2018-03-26,25.94719886779785
2018-03-27,25.592975616455078
2018-03-28,25.770090103149414
2018-03-29,25.902923583984375
2018-04-02,25.327302932739258
2018-04-03,25.327302932739258
2018-04-04,25.94719886779785
2018-04-05,25.54869842529297
2018-04-06,25.01735496520996
2018-04-09,25.725811004638672
2018-04-10,25.504417419433594
2018-04-11,25.46013832092285
2018-04-12,25.8586483001709
2018-04-13,25.681529998779297
2018-04-16,25.94719886779785
2018-04-17,25.902923583984375
2018-04-18,26.080039978027344
2018-04-19,26.080039978027344
2018-04-20,26.212873458862305
2018-04-23,26.301429748535156
2018-04-24,26.434267044067383
2018-04-25,26.3457088470459
2018-04-26,26.567100524902344
2018-04-27,26.434267044067383
2018-04-30,26.567100524902344
2018-05-01,27.009883880615234
2018-05-02,27.098440170288086
2018-05-03,27.054162979125977
2018-05-04,27.408397674560547
2018-05-07,27.452674865722656
2018-05-08,28.028291702270508
2018-05-09,28.028291702270508
2018-05-10,28.1611270904541
2018-05-11,28.249683380126953
2018-05-14,27.674062728881836
2018-05-15,27.80689811706543
2018-05-16,27.939735412597656
2018-05-17,28.249683380126953
2018-05-18,28.249683380126953
2018-05-21,28.028291702270508
2018-05-22,27.585508346557617
2018-05-23,27.984012603759766
2018-05-24,27.984012603759766
2018-05-25,27.71834373474121
2018-05-29,28.249683380126953
2018-05-30,27.939735412597656
2018-05-31,28.100309371948242
2018-06-01,28.189512252807617
2018-06-04,28.278722763061523
2018-06-05,28.189512252807617
2018-06-06,28.323326110839844
2018-06-07,28.72475814819336
2018-06-08,28.278722763061523
2018-06-11,28.323326110839844
2018-06-12,27.877288818359375
2018-06-13,27.698875427246094
2018-06-14,27.788084030151367
2018-06-15,28.234121322631836
2018-06-18,28.234121322631836
2018-06-19,28.100309371948242
2018-06-20,28.72475814819336
2018-06-21,29.036983489990234
2018-06-22,31.80241584777832
2018-06-25,30.86573600769043
2018-06-26,31.044151306152344
2018-06-27,30.954938888549805
2018-06-28,30.46430015563965
2018-06-29,30.375091552734375
2018-07-02,31.222562789916992
2018-07-03,31.133358001708984
2018-07-05,31.35637855529785
2018-07-06,31.66860580444336
2018-07-09,31.490184783935547
2018-07-10,31.222562789916992
2018-07-11,31.044151306152344
2018-07-12,31.400981903076172
2018-07-13,31.044151306152344
2018-07-16,30.68731689453125
2018-07-17,30.954938888549805
2018-07-18,31.044151306152344
2018-07-19,30.999544143676758
2018-07-20,31.044151306152344
2018-07-23,31.133358001708984
2018-07-24,31.044151306152344
2018-07-25,30.86573600769043
2018-07-26,31.222562789916992
2018-07-27,30.86573600769043
2018-07-30,30.68731689453125
2018-07-31,30.598115921020508
2018-08-01,30.598115921020508
2018-08-02,30.954938888549805
2018-08-03,30.330493927001953
2018-08-06,30.10746955871582
2018-08-07,29.929059982299805
2018-08-08,30.0628662109375
2018-08-09,30.46430015563965
2018-08-10,30.330493927001953
2018-08-13,30.86573600769043
2018-08-14,30.86573600769043
2018-08-15,30.0628662109375
2018-08-16,30.24128532409668
2018-08-17,30.196674346923828
2018-08-20,30.821134567260742
2018-08-21,30.821134567260742
2018-08-22,30.954938888549805
2018-08-23,31.222562789916992
2018-08-24,31.44557762145996
2018-08-27,31.5347900390625
2018-08-28,31.66860580444336
2018-08-29,32.05469512939453
2018-08-30,31.875118255615234
2018-08-31,32.14447784423828
2018-09-04,32.05469512939453
2018-09-05,32.00979995727539
2018-09-06,31.964902877807617
2018-09-07,32.14447784423828
2018-09-10,33.98515701293945
2018-09-11,34.74836349487305
2018-09-12,36.09519958496094
2018-09-13,36.05030059814453
2018-09-14,35.2870979309082
2018-09-17,35.24220275878906
2018-09-18,34.61367416381836
2018-09-19,34.61367416381836
2018-09-20,35.78093338012695
2018-09-21,34.434104919433594
2018-09-24,33.8953742980957
2018-09-25,34.07494354248047
2018-09-26,33.98515701293945
2018-09-27,34.07494354248047
2018-09-28,33.40152359008789
2018-10-01,32.95258712768555
2018-10-02,33.04237365722656
2018-10-03,33.760684967041016
2018-10-04,34.37125015258789
2018-10-05,34.2994270324707
2018-10-08,34.19166946411133
2018-10-09,33.24888229370117
2018-10-10,32.826873779296875
2018-10-11,31.830219268798828
2018-10-12,31.31842041015625
2018-10-15,32.27916717529297
2018-10-16,34.73040771484375
2018-10-17,34.443084716796875
2018-10-18,34.34431457519531
2018-10-19,33.177059173583984
2018-10-22,33.5272331237793
2018-10-23,32.979522705078125
2018-10-24,31.857158660888672
2018-10-25,33.922306060791016
2018-10-26,33.491310119628906
2018-10-29,34.38920593261719
2018-10-30,35.64625930786133
2018-10-31,36.00541305541992
2018-11-01,36.759639739990234
2018-11-02,35.23322677612305
2018-11-05,34.61367416381836
2018-11-06,36.26579666137695
2018-11-07,36.3555908203125
2018-11-08,36.12213134765625
2018-11-09,35.0626220703125
2018-11-12,34.972835540771484
2018-11-13,33.9312858581543
2018-11-14,34.38920593261719
2018-11-15,35.107513427734375
2018-11-16,34.57776641845703
2018-11-19,34.42512893676758
2018-11-20,33.724769592285156
2018-11-21,32.790958404541016
2018-11-23,32.23426818847656
2018-11-26,32.66526412963867
2018-11-27,32.530574798583984
2018-11-28,33.383575439453125
2018-11-29,33.1757698059082
2018-11-30,32.60657501220703
2018-12-03,33.42874526977539
2018-12-04,31.721172332763672
2018-12-06,32.299400329589844
2018-12-07,33.419708251953125
2018-12-10,32.570438385009766
2018-12-11,32.61561584472656
2018-12-12,33.690757751464844
2018-12-13,33.69978332519531
2018-12-14,32.714988708496094
2018-12-17,34.15153503417969
2018-12-18,34.87430953979492
2018-12-19,36.03981018066406
2018-12-20,35.63322830200195
2018-12-21,36.319881439208984
2018-12-24,34.51292419433594
2018-12-26,34.75686264038086
2018-12-27,34.33222198486328
2018-12-28,34.99176788330078
2018-12-31,35.461570739746094
2019-01-02,34.91948318481445
2019-01-03,35.3712272644043
2019-01-04,35.091148376464844
2019-01-07,34.5761604309082
2019-01-08,34.85624694824219
2019-01-09,34.5580940246582
2019-01-10,33.89855194091797
2019-01-11,33.3203239440918
2019-01-14,34.115386962890625
2019-01-15,34.395469665527344
2019-01-16,34.56713104248047
2019-01-17,35.08211135864258
2019-01-18,33.9256591796875
2019-01-22,33.031219482421875
2019-01-23,33.15769958496094
2019-01-24,33.004112243652344
2019-01-25,33.3203239440918
2019-01-28,33.06734848022461
2019-01-29,33.46488571166992
2019-01-30,33.67268371582031
2019-01-31,32.88665771484375
2019-02-01,33.08542251586914
2019-02-04,33.02217483520508
2019-02-05,32.81438064575195
2019-02-06,33.229984283447266
2019-02-07,33.18480682373047
2019-02-08,33.53716278076172
2019-02-11,34.08828353881836
2019-02-12,34.54906463623047
2019-02-13,34.241878509521484
2019-02-14,34.46775436401367
2019-02-15,35.41639709472656
2019-02-19,35.9042854309082
2019-02-20,35.83200454711914
2019-02-21,35.82296371459961
2019-02-22,35.868141174316406
2019-02-25,35.33509063720703
2019-02-26,35.40736770629883
2019-02-27,35.66033935546875
2019-02-28,35.80574417114258
2019-03-01,36.696346282958984
2019-03-04,35.233219146728516
2019-03-05,34.46984100341797
2019-03-06,33.87004852294922
2019-03-07,33.642860412597656
2019-03-08,32.81587600708008
2019-03-11,33.07032775878906
2019-03-12,33.24299621582031
2019-03-13,34.02454376220703
2019-03-14,34.933319091796875
2019-03-15,33.49745559692383
2019-03-18,33.033973693847656
2019-03-19,32.979454040527344
2019-03-20,32.961273193359375
2019-03-21,33.07032775878906
2019-03-22,31.84347915649414
2019-03-25,32.53415298461914
2019-03-26,32.80678176879883
2019-03-27,32.53415298461914
