Date,Adj Close
2018-01-02,59.325416564941406
2018-01-03,58.99079513549805
2018-01-04,59.5644416809082
2018-01-05,59.75566482543945
2018-01-08,60.47272872924805
2018-01-09,59.803462982177734
2018-01-10,59.277618408203125
2018-01-11,60.52053451538086
2018-01-12,60.52053451538086
2018-01-16,59.94688034057617
2018-01-17,60.32931900024414
2018-01-18,59.421024322509766
2018-01-19,59.22981262207031
2018-01-22,59.851261138916016
2018-01-23,59.803462982177734
2018-01-24,59.803462982177734
2018-01-25,60.32931900024414
2018-01-26,60.71175003051758
2018-01-29,60.233699798583984
2018-01-30,60.233699798583984
2018-01-31,60.66394805908203
2018-02-01,61.285400390625
2018-02-02,59.612247467041016
2018-02-05,57.41324234008789
2018-02-06,61.57223892211914
2018-02-07,61.18980407714844
2018-02-08,59.70785140991211
2018-02-09,60.09029769897461
2018-02-12,60.47272872924805
2018-02-13,60.95077133178711
2018-02-14,61.76345443725586
2018-02-15,62.67173767089844
2018-02-16,63.054161071777344
2018-02-20,62.00247573852539
2018-02-21,62.71953201293945
2018-02-22,63.819034576416016
2018-02-23,63.34100341796875
2018-02-26,63.53221130371094
2018-02-27,63.2932014465332
2018-02-28,60.855167388916016
2018-03-01,59.421024322509766
2018-03-02,59.803462982177734
2018-03-05,59.13420867919922
2018-03-06,59.75566482543945
2018-03-07,61.237606048583984
2018-03-08,62.00247573852539
2018-03-09,62.95855712890625
2018-03-12,63.58002471923828
2018-03-13,64.34490203857422
2018-03-14,64.01026153564453
2018-03-15,63.914642333984375
2018-03-16,64.12553405761719
2018-03-19,63.69419479370117
2018-03-20,63.55042266845703
2018-03-21,63.885902404785156
2018-03-22,61.777137756347656
2018-03-23,59.955928802490234
2018-03-26,61.39373016357422
2018-03-27,60.05179214477539
2018-03-28,59.18911361694336
2018-03-29,60.0997200012207
2018-04-02,59.332889556884766
2018-04-03,60.43519592285156
2018-04-04,60.81861114501953
2018-04-05,62.30434036254883
2018-04-06,60.81861114501953
2018-04-09,60.62690353393555
