Date,Adj Close
2018-11-05,28.687456130981445
2018-11-06,27.899608612060547
2018-11-07,29.04198455810547
2018-11-08,32.42972183227539
2018-11-09,32.085044860839844
2018-11-12,29.849529266357422
2018-11-13,30.410869598388672
2018-11-14,30.38132667541504
2018-11-15,30.854028701782227
2018-11-16,30.82448959350586
2018-11-19,29.839683532714844
2018-11-20,29.15031623840332
2018-11-21,28.35262107849121
2018-11-23,27.37765884399414
2018-11-26,26.76708221435547
2018-11-27,27.397357940673828
2018-11-28,27.426898956298828
2018-11-29,25.87090492248535
2018-11-30,26.92464828491211
2018-12-03,28.884414672851562
2018-12-04,26.412548065185547
2018-12-06,26.117107391357422
2018-12-07,25.92999267578125
2018-12-10,24.73837661743164
2018-12-11,23.605846405029297
2018-12-12,24.13764190673828
2018-12-13,24.393692016601562
2018-12-14,23.999767303466797
2018-12-17,23.38918685913086
2018-12-18,22.916481018066406
2018-12-19,22.76875877380371
2018-12-20,24.08839988708496
2018-12-21,24.117948532104492
2018-12-24,24.32475471496582
2018-12-26,25.329259872436523
2018-12-27,26.05801773071289
2018-12-28,27.03297996520996
2018-12-31,27.269332885742188
2019-01-02,27.830671310424805
2019-01-03,27.85036849975586
2019-01-04,28.569276809692383
2019-01-07,29.987401962280273
2019-01-08,29.760896682739258
2019-01-09,28.805633544921875
2019-01-10,28.273836135864258
2019-01-11,28.835176467895508
2019-01-14,29.259370803833008
2019-01-15,29.170581817626953
2019-01-16,29.259370803833008
2019-01-17,29.37774658203125
2019-01-18,29.4073429107666
2019-01-22,28.60828399658203
2019-01-23,28.282737731933594
2019-01-24,28.60828399658203
2019-01-25,28.95355796813965
2019-01-28,28.144636154174805
2019-01-29,28.726665496826172
2019-01-30,28.6674747467041
2019-01-31,29.032474517822266
2019-02-01,28.60828399658203
2019-02-04,29.101530075073242
2019-02-05,29.229772567749023
2019-02-06,28.963420867919922
2019-02-07,29.02260971069336
2019-02-08,29.131126403808594
2019-02-11,29.20018196105957
2019-02-12,29.52572250366211
2019-02-13,29.348155975341797
2019-02-14,29.979507446289062
2019-02-15,31.035058975219727
2019-02-19,31.163299560546875
2019-02-20,31.774927139282227
2019-02-21,31.094240188598633
2019-02-22,30.581266403198242
2019-02-25,30.995594024658203
2019-02-26,31.123838424682617
2019-02-27,31.459245681762695
2019-02-28,33.037635803222656
2019-03-01,33.47169494628906
2019-03-04,34.40885925292969
2019-03-05,34.18196487426758
2019-03-06,33.7380485534668
2019-03-07,32.751548767089844
2019-03-08,33.264530181884766
2019-03-11,33.6393928527832
2019-03-12,33.47169494628906
2019-03-13,32.50492858886719
2019-03-14,31.66640853881836
2019-03-15,31.49871063232422
2019-03-18,31.094240188598633
2019-03-19,29.555316925048828
2019-03-20,29.486263275146484
2019-03-21,29.33828353881836
2019-03-22,28.647743225097656
2019-03-25,28.45044708251953
2019-03-26,28.85490608215332
2019-03-27,28.371524810791016
2019-03-28,29.348155975341797
2019-03-29,30.137346267700195
2019-04-01,30.3050537109375
2019-04-02,30.482620239257812
2019-04-03,31.084381103515625
2019-04-04,31.163299560546875
2019-04-05,30.877214431762695
2019-04-08,30.689781188964844
2019-04-09,30.403697967529297
2019-04-10,30.453027725219727
2019-04-11,30.453027725219727
2019-04-12,30.235645294189453
2019-04-15,30.34433364868164
2019-04-16,30.16647720336914
2019-04-17,29.889812469482422
2019-04-18,29.55385971069336
2019-04-22,30.591358184814453
2019-04-23,30.443143844604492
2019-04-24,30.690168380737305
2019-04-25,30.22576332092285
2019-04-26,30.492549896240234
2019-04-29,30.502429962158203
2019-04-30,30.75933265686035
2019-05-01,30.650646209716797
2019-05-02,29.929336547851562
2019-05-03,36.98432540893555
2019-05-06,37.17205047607422
2019-05-07,36.16420364379883
2019-05-08,35.85789108276367
2019-05-09,35.6306266784668
2019-05-10,35.452781677246094
2019-05-13,35.18599319458008
2019-05-14,35.68003845214844
2019-05-15,35.72943878173828
2019-05-16,35.838130950927734
2019-05-17,35.156349182128906
2019-05-20,34.96861267089844
2019-05-21,35.93693923950195
2019-05-22,35.60099411010742
2019-05-23,34.9587287902832
2019-05-24,34.010154724121094
2019-05-28,34.138607025146484
