Date,Adj Close
2018-01-02,84.72538757324219
2018-01-03,85.48080444335938
2018-01-04,86.6603012084961
2018-01-05,88.40967559814453
2018-01-08,87.81329345703125
2018-01-09,87.92594146728516
2018-01-10,87.26329040527344
2018-01-11,89.46988677978516
2018-01-12,90.31145477294922
2018-01-16,90.05303192138672
2018-01-17,90.68916320800781
2018-01-18,89.9072494506836
2018-01-19,90.41085815429688
2018-01-22,90.8813247680664
2018-01-23,90.78192901611328
2018-01-24,91.7030029296875
2018-01-25,90.60964965820312
2018-01-26,91.11325073242188
2018-01-29,91.65663146972656
2018-01-30,99.05169677734375
2018-01-31,100.86071014404297
2018-02-01,98.50831604003906
2018-02-02,95.82463073730469
2018-02-05,93.26683807373047
2018-02-06,95.54631042480469
2018-02-07,95.1089859008789
2018-02-08,91.2789077758789
2018-02-09,93.12105560302734
2018-02-12,93.92284393310547
2018-02-13,94.04875183105469
2018-02-14,96.18246459960938
2018-02-15,97.04388427734375
2018-02-16,96.61981201171875
2018-02-20,95.93727111816406
2018-02-21,96.17684173583984
2018-02-22,97.22150421142578
2018-02-23,97.70059967041016
2018-02-26,99.05135345458984
2018-02-27,97.4344253540039
2018-02-28,95.44490051269531
2018-03-01,95.43158721923828
2018-03-02,97.30136108398438
2018-03-05,99.10458374023438
2018-03-06,100.52188873291016
2018-03-07,100.61504364013672
2018-03-08,99.80326843261719
2018-03-09,100.58843231201172
2018-03-12,99.7367172241211
2018-03-13,99.9962158203125
2018-03-14,100.07606506347656
2018-03-15,99.61695861816406
2018-03-16,99.86978912353516
2018-03-19,98.58558654785156
2018-03-20,98.8317642211914
2018-03-21,99.88976287841797
2018-03-22,98.12644958496094
2018-03-23,96.43634033203125
2018-03-26,99.19108581542969
2018-03-27,98.19963836669922
2018-03-28,94.56655883789062
2018-03-29,97.10838317871094
2018-04-02,95.06561279296875
2018-04-03,98.47245788574219
2018-04-04,100.07606506347656
2018-04-05,98.51238250732422
2018-04-06,97.56751251220703
2018-04-09,97.6074447631836
2018-04-10,100.05609893798828
2018-04-11,99.51048278808594
2018-04-12,99.61695861816406
2018-04-13,99.15782928466797
2018-04-16,100.5950927734375
2018-04-17,101.95915222167969
2018-04-18,101.6663818359375
2018-04-19,100.73482513427734
2018-04-20,99.96295166015625
2018-04-23,100.05609893798828
2018-04-24,98.98482513427734
2018-04-25,97.11504364013672
2018-04-26,97.5408935546875
2018-04-27,90.94013977050781
2018-04-30,89.1968002319336
2018-05-01,89.87548828125
2018-05-02,91.62549591064453
2018-05-03,92.2110595703125
2018-05-04,92.84983825683594
2018-05-07,92.96293640136719
2018-05-08,92.72340393066406
2018-05-09,92.86315155029297
2018-05-10,94.26712799072266
2018-05-11,94.706298828125
2018-05-14,95.40495300292969
2018-05-15,96.85553741455078
2018-05-16,96.68252563476562
2018-05-17,97.49430847167969
2018-05-18,99.26428985595703
2018-05-21,100.37548828125
2018-05-22,99.25968933105469
2018-05-23,98.2975845336914
2018-05-24,98.42452239990234
2018-05-25,98.45124053955078
2018-05-29,95.69181060791016
2018-05-30,95.73856353759766
2018-05-31,98.8655014038086
2018-06-01,100.58261108398438
2018-06-04,103.22179412841797
2018-06-05,105.31309509277344
2018-06-06,106.74292755126953
2018-06-07,105.19283294677734
2018-06-08,106.13491821289062
2018-06-11,106.71619415283203
2018-06-12,106.2217788696289
2018-06-13,105.58704376220703
2018-06-14,106.31531524658203
2018-06-15,106.00797271728516
2018-06-18,105.90105438232422
2018-06-19,104.11042785644531
2018-06-20,104.27080535888672
2018-06-21,101.46458435058594
2018-06-22,100.08820343017578
2018-06-25,98.80535888671875
2018-06-26,97.92340850830078
2018-06-27,97.30872344970703
2018-06-28,94.89671325683594
2018-06-29,95.69181060791016
2018-07-02,94.35224914550781
2018-07-03,92.99826049804688
2018-07-05,95.86387634277344
2018-07-06,96.55943298339844
2018-07-09,96.64289093017578
2018-07-10,98.08035278320312
2018-07-11,96.57797241210938
2018-07-12,97.43116760253906
2018-07-13,98.03398132324219
2018-07-16,97.69083404541016
2018-07-17,99.11900329589844
2018-07-18,98.13597869873047
2018-07-19,97.07876586914062
2018-07-20,96.53160095214844
2018-07-23,96.95820617675781
2018-07-24,95.87316131591797
2018-07-25,96.39250946044922
2018-07-26,93.5176010131836
2018-07-27,93.8514633178711
2018-07-30,94.64901733398438
2018-07-31,95.01996612548828
2018-08-01,91.76483917236328
2018-08-02,91.3104248046875
2018-08-03,91.62574005126953
2018-08-06,92.0430679321289
2018-08-07,92.15435028076172
2018-08-08,91.51445770263672
2018-08-09,90.18827819824219
2018-08-10,88.08311462402344
2018-08-13,87.30411529541016
2018-08-14,86.70132446289062
2018-08-15,85.05985260009766
2018-08-16,85.09693908691406
2018-08-17,85.92231750488281
2018-08-20,86.65496063232422
2018-08-21,86.72962951660156
2018-08-22,83.72350311279297
2018-08-23,82.95796203613281
2018-08-24,83.68614959716797
2018-08-27,85.43196105957031
2018-08-28,85.61866760253906
2018-08-29,85.27324676513672
2018-08-30,84.70376586914062
2018-08-31,83.17268371582031
2018-09-04,82.4725112915039
2018-09-05,80.80139923095703
2018-09-06,80.04519653320312
2018-09-07,79.77445220947266
2018-09-10,80.20390319824219
2018-09-11,78.42076110839844
2018-09-12,79.50371551513672
2018-09-13,80.50264739990234
2018-09-14,81.81900024414062
2018-09-17,81.6976318359375
2018-09-18,81.7909927368164
2018-09-19,83.00464630126953
2018-09-20,87.27111053466797
2018-09-21,87.1590805053711
2018-09-24,85.63733673095703
2018-09-25,81.59493255615234
2018-09-26,82.69657897949219
2018-09-27,81.94969177246094
2018-09-28,80.92276000976562
2018-10-01,80.7080307006836
2018-10-02,80.50264739990234
2018-10-03,80.65203094482422
2018-10-04,78.11267852783203
2018-10-05,76.4975814819336
2018-10-08,77.81393432617188
2018-10-09,76.83367919921875
2018-10-10,74.61175537109375
2018-10-11,75.15323638916016
2018-10-12,74.77979278564453
2018-10-15,75.1625747680664
2018-10-16,77.1604232788086
2018-10-17,76.42288970947266
2018-10-18,74.49972534179688
2018-10-19,74.66777801513672
2018-10-22,75.31194305419922
2018-10-23,76.75898742675781
2018-10-24,72.74459838867188
2018-10-25,74.70510864257812
2018-10-26,76.33888244628906
2018-10-29,79.2236328125
2018-10-30,77.33780670166016
2018-10-31,77.80459594726562
2018-11-01,79.76512145996094
2018-11-02,81.00679016113281
2018-11-05,78.91556549072266
2018-11-06,80.16655731201172
2018-11-07,80.95076751708984
2018-11-08,80.53998565673828
2018-11-09,76.32020568847656
2018-11-12,75.55467224121094
2018-11-13,78.64482116699219
2018-11-14,79.66242980957031
2018-11-15,78.63549041748047
2018-11-16,79.16764068603516
2018-11-19,79.52239227294922
2018-11-20,79.09919738769531
2018-11-21,81.53488159179688
2018-11-23,82.5411376953125
2018-11-26,85.4000473022461
2018-11-27,81.17753601074219
2018-11-28,82.259033203125
2018-11-29,81.18692779541016
2018-11-30,80.79196166992188
2018-12-03,84.54426574707031
2018-12-04,81.08348083496094
2018-12-06,77.94247436523438
2018-12-07,73.3249740600586
2018-12-10,71.03034973144531
2018-12-11,71.90493774414062
2018-12-12,73.34378814697266
2018-12-13,71.53816986083984
2018-12-14,69.41280364990234
2018-12-17,67.47554016113281
2018-12-18,68.05860137939453
2018-12-19,67.00532531738281
2018-12-20,67.86111450195312
2018-12-21,66.30941009521484
2018-12-24,65.62289428710938
2018-12-26,67.19341278076172
2018-12-27,66.39404296875
2018-12-28,65.8674087524414
2018-12-31,66.04608917236328
2019-01-02,66.21536254882812
2019-01-03,63.92071533203125
2019-01-04,66.24358367919922
2019-01-07,67.1369857788086
2019-01-08,70.64478302001953
2019-01-09,72.49742126464844
2019-01-10,72.74191284179688
2019-01-11,71.48175811767578
2019-01-14,71.97077178955078
2019-01-15,73.52246856689453
